hash, user, site_admin, author_date, empty, forward_engineering, corrective_engineering, reengineering, uncategorized, management, empty_percent, forward_engineering_percent, corrective_engineering_percent, reengineering_percent, uncategorized_percent, management_percent, classification
cf43c70d003a867969efe7ee987ea06c871c2a0c,invalid-email-address,false,2015-09-04T16:29:38Z,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Management
763ed1fc90d25af150ca4aad15a550bfbb1c0956,nathanhi,false,2016-02-01T23:06:23Z,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.16666666666666666,0.0,Uncategorized
7d1045d99df6b1237a390a579c62476adb0c76ac,asottile,false,2017-07-02T04:21:58Z,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Forward Engineering
a6a5ba2f38d364f60d4f1b4b5361888fa76575bd,ttaylorr,true,2018-05-05T00:53:29Z,0.0,402211.0,146340.0,265653.0,439623.0,652302.0,0.0,0.21100932832982447,0.07677339781305463,0.1393677972477204,0.23063654138833206,0.34221293522106844,Management
b4db8b6e84353704590524ec3f31389fdeeb3806,Mistobaan,false,2015-04-10T18:43:58Z,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Forward Engineering
cb7d144f938176a3bfe99ed78c3579acc0f30747,b4mboo,true,2017-12-20T09:11:51Z,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Forward Engineering
c5da1713e08dcb925967c494d23781d3e3e4a802,zanglang,false,2018-04-27T03:19:39Z,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Management
b4fc7f7aba8c8eb67308ebf37db12684dc8925fa,anatolyborodin,false,2016-03-19T16:37:26Z,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,Reengineering
2ccc084cfd1496ea2b03694a2d3ebb89b4c83a56,revi,false,2015-10-05T16:08:14Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
ef8c178393deae297754e951315461cc0dcca3d3,orivej,false,2016-05-30T00:38:08Z,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Forward Engineering
8edfe535b2714ccb8ba69a5bd56a6e086d6cc370,sinbad,false,2017-02-03T10:02:09Z,0.0,62939.0,47509.0,51353.0,59859.0,39349.0,0.0,0.2411372787911528,0.1820205433529112,0.19674800485807004,0.22933691941657183,0.15075725358129413,Uncategorized
a0aa68342aae7fb446839d6bab590acc81c3d6c8,skymoo,false,2016-04-25T23:51:52Z,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Forward Engineering
b0b4ecdc7c4abf0e7b29c0d1a55f3562950f73d8,ddanier,false,2015-05-05T06:24:09Z,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,Management
fa7c1197ddb6ad81cfacb898b61f56b9c2363ba3,skalnik,true,2014-06-27T04:49:05Z,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Uncategorized
83f18f6edb33a30db7620dec2491596a5675f3d7,noamt,false,2015-11-24T18:05:16Z,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Uncategorized
4949d921400da0b7669dc3467e83a5d25042ac29,aleb,false,2017-08-10T09:04:07Z,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,Uncategorized
250e3747deeb94128d4830348f52bac570aa2f1d,thpang67,false,2015-06-04T19:13:19Z,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,Management
62f752f36eecf19a9d3668d4dcd0d16838464193,rubiojr,true,2014-06-14T15:38:50Z,0.0,2.0,5.0,3.0,5.0,0.0,0.0,0.13333333333333333,0.3333333333333333,0.2,0.3333333333333333,0.0,Uncategorized
6dce6b54c6c349e7f61dd713d86d3703a0ed0164,TheJare,false,2017-03-09T23:23:43Z,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Uncategorized
63d7353d600ff481ebb05860e299ee6dce1e6dac,shiftkey,true,2017-10-10T23:06:55Z,0.0,17.0,0.0,17.0,62.0,24.0,0.0,0.14166666666666666,0.0,0.14166666666666666,0.5166666666666667,0.2,Reengineering
eef8c9b103fde22b2ec76849cf11dd54b2870ef9,kaleworsley,false,2015-10-01T19:44:28Z,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,Reengineering
788ef52219d45ac1ecea5c5387b0b6a8e0c3850c,PeterDaveHello,false,2015-04-10T23:44:50Z,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,Reengineering
690262b943f2c2b46fbf05de0830a4044ce0c1fa,LizzHale,true,2016-04-22T21:44:07Z,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Uncategorized
036449e37b3166dafd3f3409c8d770e1b8fb2ce7,mathstuf,false,2017-11-01T14:04:35Z,0.0,0.0,1.0,0.0,4.0,5.0,0.0,0.0,0.1,0.0,0.4,0.5,Corrective Engineering
b11958105449fc0ca40f929bf365fd327e2db1c0,joshvera,true,2015-02-11T20:07:07Z,0.0,3.0,6.0,25.0,44.0,0.0,0.0,0.038461538461538464,0.07692307692307693,0.32051282051282054,0.5641025641025641,0.0,Uncategorized
ce6dcd39314724050055fd9364c4462d83cd650c,pborreli,false,2015-04-08T23:37:07Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
6a60c1a5be48c6b13ff50978ed75fbc94689bad9,ro31337,false,2015-12-16T00:21:27Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
97448d36b855cefb3ae798651f7dc8e7a30c8e07,teo-tsirpanis,false,2016-05-04T15:06:20Z,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,Corrective Engineering
79f72cf57ca195093c94e18dc725c790465120a0,sprohaska,false,2018-04-07T11:37:57Z,0.0,8.0,25.0,25.0,24.0,24.0,0.0,0.07547169811320754,0.2358490566037736,0.2358490566037736,0.22641509433962265,0.22641509433962265,Management
65ea429c9a4500ac90b7554a189bfcc106b1d6c5,GabLeRoux,false,2016-06-28T15:32:56Z,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.5,0.0,0.5,Management
ec586945c4b984c67f6a2cf92deea10557a3e419,jlehtnie,false,2016-04-05T19:34:23Z,0.0,6.0,5.0,5.0,0.0,5.0,0.0,0.2857142857142857,0.23809523809523808,0.23809523809523808,0.0,0.23809523809523808,Management
7926b505018e37b9cb1b3f6562ee1eff6a2cb4f9,ralfthewise,false,2016-08-16T19:16:47Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
87d0037f2396f06e49031478e36bac4ada406a29,sschuberth,false,2017-12-05T08:49:14Z,0.0,563.0,500.0,466.0,295.0,454.0,0.0,0.24714661984196665,0.21949078138718173,0.20456540825285338,0.12949956101843724,0.199297629499561,Forward Engineering
