hash, user, site_admin, author_date, empty, forward_engineering, corrective_engineering, reengineering, uncategorized, management, empty_percent, forward_engineering_percent, corrective_engineering_percent, reengineering_percent, uncategorized_percent, management_percent, classification
6cdc555a9343f265f1b6e1a376266bd065fb3cc1,jessegrosjean,false,2015-06-09T00:40:15Z,0.0,10.0,11.0,12.0,31.0,14.0,0.0,0.1282051282051282,0.14102564102564102,0.15384615384615385,0.3974358974358974,0.1794871794871795,Reengineering
b66d1acb025d180fdc75bba6c15719fd0183b2c0,ypresto,false,2016-07-24T22:51:11Z,0.0,5.0,0.0,5.0,5.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,Uncategorized
5524aca4617d11538bb0fcc5b0b6bc011328eda5,tjkohli,false,2017-06-10T23:30:52Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
a59ee5dec89fadbd469bbdd0595293564fd16751,hakatashi,false,2015-06-02T17:12:40Z,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.5,Reengineering
68a54cd112371fcc00bea8b89c233f8f4b24bed1,simurai,true,2018-05-02T06:43:02Z,0.0,5145.0,2757.0,4896.0,25789.0,7166.0,0.0,0.1124516425152449,0.06025834371516622,0.10700937643433217,0.563657027954451,0.15662360938080563,Uncategorized
85879ffdb5b1975ed5208300bc43bc71695d3c98,hectorcascos,false,2015-06-28T23:38:25Z,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Management
1089647a0ce8c9224474cafc9157a8a7d9373fd0,daxlab,false,2016-02-18T15:48:47Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
ef7ce7cd3ae222e3196348e9e6a4a84b270683d0,vjeux,false,2017-01-11T00:46:10Z,0.0,0.0,5.0,0.0,0.0,16.0,0.0,0.0,0.23809523809523808,0.0,0.0,0.7619047619047619,Management
11b2b4f55dbfba5eccc9f0ad6befce7b23a82abf,jbrains,false,2015-02-22T14:56:25Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
75f2290d2d9ad4f5e7ec77b1deeee3a0a98242b8,outsideris,false,2015-02-08T18:38:02Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
74f356f11d4fb97d21a03401979fab21b50c0210,CosmicWebServices,false,2015-09-01T13:20:46Z,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
7f6a4cccaf82627810a0d3d42118f125e4b240e4,sryze,false,2014-08-05T11:00:25Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
2901801cd9bc6048a071d853b9418cd294003a0a,jonrohan,true,2013-01-22T16:57:11Z,0.0,240.0,282.0,575.0,1491.0,982.0,0.0,0.06722689075630252,0.07899159663865546,0.16106442577030813,0.4176470588235294,0.2750700280112045,Uncategorized
6e59852456636d16cc58b1afa562f6d91ce0c60a,Connormiha,false,2018-03-03T16:18:35Z,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.16666666666666666,0.0,Uncategorized
065f4c48ec66654a604af5408fb5efb6ddb461fa,fordhurley,false,2017-12-27T21:37:12Z,0.0,7.0,0.0,0.0,3.0,0.0,0.0,0.7,0.0,0.0,0.3,0.0,Forward Engineering
b91768a923958154a486937ad07fa8a4e2ddc660,PeterDaveHello,false,2016-10-08T11:58:16Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
843c075779cf5a0daa0cf8e56b9fced5c3ee4345,Theswweet,false,2014-06-22T18:59:11Z,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,Corrective Engineering
3615f500d9fc180605e2164d39f338bf89c232c2,Down10,false,2017-01-23T19:45:44Z,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,Reengineering
9ae007a6d709b8357b48e8f92f52c92291baa92e,marcbachmann,false,2014-07-26T08:54:15Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
07a017039f29cb7f0fed5a19eaaca782ae5531c7,abe33,false,2016-10-19T10:11:12Z,0.0,72.0,129.0,174.0,83.0,104.0,0.0,0.12811387900355872,0.22953736654804271,0.3096085409252669,0.14768683274021352,0.18505338078291814,Corrective Engineering
c1ce1e624d467a6f734cdcd16f6c5663a147c28f,onkrot,false,2014-06-05T03:29:01Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
59b8846667c5e82ce7b9520fb37029ebe1e02882,casesandberg,false,2016-01-15T22:22:08Z,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
e6e28c19c31b11391015888280e1f23e8dd4bc3c,joefitzgerald,false,2017-09-05T20:51:42Z,0.0,54.0,52.0,147.0,174.0,69.0,0.0,0.10887096774193548,0.10483870967741936,0.2963709677419355,0.35080645161290325,0.13911290322580644,Uncategorized
e462d0d29818db75ca5d6897d0e008937e4d57c5,itsmichaelwang,false,2017-11-17T08:23:07Z,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,Corrective Engineering
1fe452776d3ffc727d9105dd69c99f5efca30ee2,avrahamruderman,false,2015-01-19T11:11:31Z,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Uncategorized
60c042bd818d846ed86dc6947c3101e54d8f698b,stramel,false,2014-11-17T16:25:04Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
ae769259269da95bb05cce8b858c907765cce0d8,hron,false,2017-01-13T17:27:02Z,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Forward Engineering
