hash, user, site_admin, author_date, empty, forward_engineering, corrective_engineering, reengineering, uncategorized, management, empty_percent, forward_engineering_percent, corrective_engineering_percent, reengineering_percent, uncategorized_percent, management_percent, classification
aeb774730b8df693a5d146897ab37a918bcf62c9,0xbrt,false,2016-10-26T12:48:09Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
c8a3c14a8c9d25ce750d2e760a15da3640cf9443,jessegrosjean,false,2015-04-07T15:14:28Z,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Forward Engineering
3fdc99c3c66268147097992eb970d0d74e91aa42,minggo,false,2016-09-07T02:16:52Z,0.0,14.0,0.0,10.0,10.0,2.0,0.0,0.3888888888888889,0.0,0.2777777777777778,0.2777777777777778,0.05555555555555555,Reengineering
debe77a910ba575513d5e121f3ed7ebf2633691b,lurch,false,2017-12-13T03:13:41Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
6e43be99d7c39b7d3597a0a0a398fae3c6fe453f,leftstick,false,2015-12-28T05:10:15Z,0.0,10.0,5.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,Forward Engineering
d8cd9b71b06eb9690de79cb75bfb1fed758568b9,thomastuts,false,2015-06-09T16:18:47Z,0.0,0.0,32.0,63.0,57.0,19.0,0.0,0.0,0.1871345029239766,0.3684210526315789,0.3333333333333333,0.1111111111111111,Management
ecf9052ace10f9ae6ea56ecdc0cb61fdaca8257c,tensor5,false,2016-06-19T12:27:28Z,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
0f54e56389941bb2963adc46bd323924c208af3e,simurai,true,2017-12-06T10:31:22Z,0.0,0.0,4.0,8.0,3.0,0.0,0.0,0.0,0.26666666666666666,0.5333333333333333,0.2,0.0,Reengineering
c259b4294d15007aa65410f3d98034e88c93a56f,veleek,false,2016-11-14T18:16:24Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
31f58550012b4653073d275ada33e47316184e87,soh1988,false,2014-08-23T05:20:47Z,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,Management
7b8dc38e880e891a673f9bbf72c185f701138fd5,revi,false,2017-10-12T17:58:44Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
36c376b1ecb1888f6f90f44840917185b9d10697,kevva,false,2015-05-16T15:03:19Z,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Forward Engineering
bf85e61dc2d722c685ac79318c60f5fbd81f9dd5,bwin,false,2014-11-25T19:57:55Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
fc34076c2b5f753a9b2d977cb03a2a0cc06a326f,alexeykuzmin,false,2018-05-14T22:00:49Z,0.0,4447.0,2468.0,7206.0,5796.0,1198.0,0.0,0.21060857210513853,0.11688373194411555,0.34127397584655456,0.2744968032204594,0.05673691688373195,Reengineering
